OTU,ALancangBesar,BPari,CTidung,DKarangBeras,EPramuka,FKotok,GSepa
ASV14499,0,1,0,0,1,0,1
ASV14660,1,1,0,1,0,0,0
ASV14797,0,0,1,0,0,1,1
ASV14829,0,1,1,0,1,0,0
ASV14839,1,0,1,0,0,0,1
ASV14918,0,0,1,1,1,0,0
ASV14947,0,0,1,1,1,0,0
ASV15018,0,0,1,1,0,0,1
ASV15085,0,0,0,1,1,0,1
ASV15086,0,0,0,1,1,0,1
ASV15107,0,0,0,1,0,1,1
ASV15113,1,0,0,0,1,0,1
ASV15119,0,1,0,0,1,1,0
ASV15150,1,0,0,0,1,0,1
ASV15209,0,0,1,0,0,1,1
ASV15212,0,1,1,0,1,0,0
ASV15213,1,1,0,0,0,0,1
ASV15224,0,0,0,1,1,0,1
ASV15230,0,0,1,0,1,1,0
ASV15234,0,0,0,1,1,0,1
ASV15300,0,0,1,1,1,0,0
ASV15330,0,0,1,0,0,1,1
ASV15356,0,0,1,1,0,1,0
ASV15413,0,0,1,1,1,0,0
ASV15418,0,1,1,0,1,0,0
ASV15473,0,1,1,0,0,0,1
ASV15478,0,1,0,1,1,0,0
ASV15492,0,0,0,1,1,0,1
ASV15531,0,1,0,0,1,0,1
ASV15667,0,0,1,1,0,1,0
ASV15716,0,0,1,0,1,0,1
ASV15849,0,0,0,0,1,1,1
ASV15867,0,0,1,0,1,0,1
ASV15935,0,0,1,0,1,1,0
ASV15944,0,1,1,0,0,1,0
ASV15986,0,0,0,1,1,0,1
ASV15992,0,1,1,0,0,1,0
ASV16028,0,0,1,0,1,1,0
ASV16108,0,0,1,1,0,0,1
ASV16155,0,0,1,1,0,1,0
ASV16176,0,1,0,1,1,0,0
ASV16324,0,0,0,0,1,1,1
ASV16390,0,0,1,0,1,1,0
ASV16419,1,0,1,0,1,0,0
ASV16432,0,0,1,1,0,1,0
ASV16523,0,0,1,0,1,0,1
ASV16547,0,1,1,0,0,1,0
ASV16642,0,0,1,0,0,1,1
ASV16708,1,1,0,0,0,1,0
ASV16802,0,1,1,1,0,0,0
ASV16815,1,0,0,0,1,0,1
ASV16847,0,1,1,1,0,0,0
ASV17006,0,0,0,0,1,1,1
ASV17058,0,0,0,1,1,0,1
ASV17084,1,1,0,0,0,0,1
ASV17178,0,1,1,0,0,1,0
ASV17190,0,1,0,0,1,0,1
ASV17210,0,1,0,0,1,0,1
ASV17244,0,1,1,0,0,1,0
ASV17343,0,0,0,1,1,0,1
ASV17367,0,1,1,0,0,1,0
ASV17444,1,0,0,1,0,0,1
ASV17498,0,1,1,1,0,0,0
ASV17564,0,0,1,1,0,1,0
ASV17572,0,1,1,0,0,1,0
ASV17626,0,0,0,0,1,1,1
ASV17674,1,0,0,0,1,0,1
ASV17679,0,0,1,1,1,0,0
ASV17869,0,1,0,1,0,1,0
ASV17885,0,0,0,1,1,0,1
ASV17901,0,0,1,0,1,0,1
ASV17925,1,0,0,0,0,1,1
ASV17926,1,1,0,0,0,0,1
ASV18030,0,1,1,1,0,0,0
ASV18070,0,0,1,1,0,0,1
ASV18081,1,1,0,0,1,0,0
ASV18128,0,0,1,1,0,0,1
ASV18169,0,0,1,1,0,1,0
ASV18229,0,0,1,1,0,1,0
ASV18268,0,1,1,1,0,0,0
ASV18301,1,0,1,0,0,0,1
ASV18388,0,0,1,1,0,1,0
ASV18402,1,1,1,0,0,0,0
ASV18459,0,1,0,0,1,0,1
ASV18631,1,0,1,0,0,0,1
ASV18643,0,0,0,1,1,0,1
ASV18690,0,0,0,1,1,0,1
ASV18714,0,1,0,1,0,0,1
ASV18739,1,0,1,0,1,0,0
ASV18740,0,0,0,0,1,1,1
ASV18741,0,0,1,1,0,0,1
ASV18746,0,0,1,0,1,0,1
ASV18943,0,0,1,1,0,0,1
ASV18999,1,0,0,0,1,0,1
ASV19001,0,0,1,1,0,1,0
ASV19031,0,1,0,0,1,0,1
ASV19032,1,0,0,1,1,0,0
ASV19186,0,0,0,1,1,0,1
ASV19190,0,1,1,0,1,0,0
ASV19208,0,0,1,0,0,1,1
ASV19336,1,1,1,0,0,0,0
ASV19388,1,0,1,0,0,1,0
ASV19416,0,0,1,0,0,1,1
ASV19478,0,0,1,1,1,0,0
ASV19551,0,0,0,1,1,0,1
ASV19574,0,1,0,0,1,1,0
ASV19657,0,1,0,1,0,0,1
ASV19732,0,1,0,0,0,1,1
ASV19770,0,0,1,1,0,1,0
ASV19882,0,0,0,0,1,1,1
ASV19916,0,0,1,0,1,0,1
ASV19928,0,1,1,1,0,0,0
ASV19929,0,0,1,0,1,1,0
ASV20005,0,0,1,0,0,1,1
ASV20022,0,0,0,1,1,0,1
ASV20069,0,1,0,1,0,0,1
ASV20092,0,1,1,1,0,0,0
ASV20335,0,0,1,1,0,0,1
ASV20405,1,0,1,0,0,0,1
ASV20488,0,0,1,0,1,1,0
ASV20672,0,0,1,1,1,0,0
ASV20749,0,1,0,0,1,0,1
ASV20756,0,0,0,0,1,1,1
ASV20777,0,0,0,1,0,1,1
ASV20779,0,0,1,0,0,1,1
ASV20783,0,1,1,0,1,0,0
ASV20789,0,0,1,0,1,0,1
ASV20874,0,0,0,1,1,0,1
ASV20939,1,1,0,0,1,0,0
ASV20941,0,1,1,0,0,1,0
ASV20968,0,0,1,0,1,0,1
ASV21004,0,0,1,1,1,0,0
ASV21041,0,1,0,1,0,0,1
ASV21144,0,0,1,0,0,1,1
ASV21150,1,0,1,0,0,1,0
ASV21212,0,0,1,0,1,0,1
ASV21232,0,0,1,0,1,1,0
ASV21244,0,0,0,0,1,1,1
ASV21253,0,1,1,0,1,0,0
ASV21291,0,0,0,0,1,1,1
ASV21330,0,1,0,1,1,0,0
ASV21342,0,0,0,1,1,0,1
ASV21352,0,1,1,0,0,1,0
ASV21427,0,0,0,1,1,0,1
ASV21520,0,0,1,1,1,0,0
ASV21587,0,1,0,0,1,0,1
ASV21638,1,0,0,1,0,0,1
ASV21716,1,0,0,1,0,1,0
ASV21843,0,0,1,0,1,1,0
ASV21882,0,1,1,1,0,0,0
ASV21910,0,1,0,1,0,0,1
ASV21961,0,0,1,0,0,1,1
ASV22014,0,0,1,1,0,1,0
ASV22043,0,0,1,0,0,1,1
ASV22102,0,0,1,0,1,1,0
ASV22134,0,0,0,1,0,1,1
ASV22141,1,0,0,0,1,1,0
ASV22199,0,1,0,1,1,0,0
ASV22292,0,0,0,1,1,0,1
ASV22346,0,1,1,1,0,0,0
ASV22388,0,0,1,1,0,0,1
ASV22424,0,1,1,1,0,0,0
ASV22449,0,0,1,0,0,1,1
ASV22763,0,0,1,0,0,1,1
ASV22801,0,0,0,1,1,0,1
ASV22831,0,0,0,1,0,1,1
ASV23106,1,0,1,0,0,1,0
ASV23122,1,0,1,0,0,1,0
ASV23156,1,0,1,0,1,0,0
ASV23236,0,0,1,0,1,0,1
ASV23302,0,1,0,1,0,0,1
ASV23340,0,1,0,0,1,1,0
ASV23409,1,0,1,0,0,0,1
ASV23414,0,1,0,1,0,1,0
ASV23576,0,0,0,1,0,1,1
ASV23626,0,0,0,1,0,1,1
ASV23767,1,0,0,1,1,0,0
ASV23834,0,1,0,1,0,0,1
ASV23875,0,0,0,1,0,1,1
ASV24085,0,1,0,1,0,0,1
ASV24164,1,1,0,0,0,0,1
ASV24166,0,1,1,0,0,1,0
ASV24372,0,0,1,0,0,1,1
ASV24389,0,1,1,0,1,0,0
ASV24459,0,0,1,1,1,0,0
ASV24617,0,0,0,1,1,0,1
ASV24650,0,0,0,1,0,1,1
ASV24701,0,0,1,0,1,1,0
ASV24814,0,0,0,1,1,0,1
ASV24939,0,1,1,0,0,1,0
ASV25080,1,1,1,0,0,0,0
ASV25267,0,1,1,1,0,0,0
ASV25324,1,1,0,1,0,0,0
ASV25982,0,0,1,1,0,1,0
ASV26104,0,0,1,1,1,0,0
ASV26135,0,0,0,1,1,1,0
ASV26220,0,1,1,0,0,1,0
ASV26329,0,1,0,1,1,0,0
ASV26373,0,0,1,0,1,0,1
ASV26421,1,1,0,0,0,0,1
ASV26509,0,1,0,0,0,1,1
ASV26528,1,0,0,1,1,0,0
ASV26789,0,0,1,0,0,1,1
ASV26870,0,1,0,0,1,1,0
ASV26888,0,0,1,0,0,1,1
ASV26990,0,0,0,1,1,0,1
ASV27145,0,1,1,1,0,0,0
ASV27166,0,0,1,0,1,0,1
ASV38,0,1,0,0,0,0,1
ASV119,0,0,0,0,0,1,1
ASV292,1,0,0,0,1,0,0
ASV341,0,1,0,0,0,1,0
ASV358,0,0,1,0,0,0,1
ASV360,0,0,0,0,1,0,1
ASV397,0,1,1,0,0,0,0
ASV470,0,0,1,1,0,0,0
ASV476,0,0,0,0,0,1,1
ASV526,0,0,0,0,1,1,0
ASV540,0,0,0,1,0,1,0
ASV610,1,0,0,0,0,0,1
ASV795,0,0,0,0,1,0,1
ASV849,0,1,0,1,0,0,0
ASV898,0,0,1,0,0,1,0
ASV1058,0,1,0,0,0,1,0
ASV1096,0,0,0,0,1,1,0
ASV1115,0,0,1,0,0,1,0
ASV1189,1,0,0,0,0,1,0
ASV1206,0,1,0,0,0,1,0
ASV1256,0,1,0,0,0,1,0
ASV1297,0,0,1,1,0,0,0
ASV1350,1,0,0,0,0,1,0
ASV1368,0,0,1,0,0,0,1
ASV1424,0,1,0,0,0,1,0
ASV1488,0,0,0,1,0,1,0
ASV1496,0,0,0,0,0,1,1
ASV1513,0,0,0,0,1,0,1
ASV1609,0,1,0,0,1,0,0
ASV1638,0,0,0,1,1,0,0
ASV1745,0,0,0,0,0,1,1
ASV1750,1,0,1,0,0,0,0
ASV1773,0,0,0,1,0,1,0
ASV1777,0,1,0,0,1,0,0
ASV2085,0,0,0,1,0,0,1
ASV2168,0,0,0,1,0,1,0
ASV2218,0,1,0,1,0,0,0
ASV2294,0,1,0,0,0,1,0
ASV2322,1,1,0,0,0,0,0
ASV2364,0,0,0,1,0,1,0
ASV2418,0,0,1,1,0,0,0
ASV2518,0,0,0,1,0,0,1
ASV2551,0,0,0,1,0,0,1
ASV2572,0,0,0,0,1,1,0
ASV2883,0,0,1,0,0,0,1
ASV2944,0,1,1,0,0,0,0
ASV2973,0,0,1,0,1,0,0
ASV3013,0,0,0,0,0,1,1
ASV3143,0,0,0,0,0,1,1
ASV3160,0,0,0,0,1,0,1
ASV3256,0,0,0,0,0,1,1
ASV3263,0,0,1,0,1,0,0
ASV3265,0,0,0,0,0,1,1
ASV3293,0,0,1,0,0,0,1
ASV3295,0,0,0,0,1,0,1
ASV3319,0,0,1,0,0,0,1
ASV3583,1,0,1,0,0,0,0
ASV3587,0,0,0,0,0,1,1
ASV3615,0,0,1,0,0,0,1
ASV3810,0,0,0,0,1,1,0
ASV3824,0,0,1,0,0,1,0
ASV3837,0,0,1,0,0,1,0
ASV3876,0,0,1,0,1,0,0
ASV3945,0,0,0,1,1,0,0
ASV3980,0,0,0,0,1,0,1
ASV3985,1,0,0,0,1,0,0
ASV4006,0,0,1,1,0,0,0
ASV4009,0,0,0,1,0,0,1
ASV4071,1,1,0,0,0,0,0
ASV4121,0,0,0,1,0,0,1
ASV4161,0,0,0,0,1,1,0
ASV4251,0,0,1,1,0,0,0
ASV4321,0,0,1,1,0,0,0
ASV4468,1,0,0,0,0,0,1
ASV4476,0,1,0,0,1,0,0
ASV4485,0,0,0,1,0,0,1
ASV4520,0,0,0,0,1,0,1
ASV4541,0,0,0,0,1,1,0
ASV4637,0,0,1,0,0,0,1
ASV4681,0,0,0,1,1,0,0
ASV4687,0,0,0,1,0,0,1
ASV4714,0,1,0,0,0,1,0
ASV4734,0,0,0,0,0,1,1
ASV4821,0,0,0,1,1,0,0
ASV4833,1,0,0,0,1,0,0
ASV4841,0,0,0,1,1,0,0
ASV4923,0,0,0,1,1,0,0
ASV4958,0,1,1,0,0,0,0
ASV4968,1,0,0,0,0,1,0
ASV4984,0,1,0,0,0,1,0
ASV5080,0,1,0,0,0,0,1
ASV5087,0,0,1,1,0,0,0
ASV5131,0,0,1,0,0,1,0
ASV5199,0,0,1,0,0,1,0
ASV5273,0,0,1,0,1,0,0
ASV5294,0,1,0,0,0,0,1
ASV5371,0,0,0,0,1,0,1
ASV5435,0,0,1,0,0,1,0
ASV5443,0,0,0,0,1,0,1
ASV5564,0,0,0,1,0,1,0
ASV5601,0,0,1,0,0,1,0
ASV5674,0,0,1,1,0,0,0
ASV5690,0,0,0,0,0,1,1
ASV5866,1,0,0,0,1,0,0
ASV5868,0,1,0,0,1,0,0
ASV6002,0,0,0,1,1,0,0
ASV6057,0,0,1,0,0,0,1
ASV6186,0,0,0,1,0,0,1
ASV6227,0,0,1,0,0,0,1
ASV6251,0,0,1,0,1,0,0
ASV6278,0,0,1,1,0,0,0
ASV6281,0,0,0,1,1,0,0
ASV6419,0,0,1,0,0,1,0
ASV6455,0,0,0,0,1,0,1
ASV6506,0,1,0,0,0,1,0
ASV6541,1,0,0,0,0,0,1
ASV6542,0,0,0,0,1,0,1
ASV6577,0,1,0,0,0,0,1
ASV6602,0,0,1,0,0,1,0
ASV6679,0,1,0,1,0,0,0
ASV6690,0,0,0,0,1,0,1
ASV6720,0,0,0,1,1,0,0
ASV6784,0,0,0,0,1,0,1
ASV6804,1,0,0,0,1,0,0
ASV6805,0,0,0,0,0,1,1
ASV6860,1,0,0,0,0,1,0
ASV6874,0,0,0,0,1,0,1
ASV6971,0,0,0,0,1,0,1
ASV6984,0,0,0,1,0,1,0
ASV6990,0,0,0,0,1,1,0
ASV7058,0,0,0,1,0,1,0
ASV7086,0,0,1,0,0,1,0
ASV7161,0,0,1,0,0,1,0
ASV7210,0,0,0,1,1,0,0
ASV7250,0,0,1,0,1,0,0
ASV7338,0,1,1,0,0,0,0
ASV7361,0,0,1,0,1,0,0
ASV7469,0,0,1,0,0,1,0
ASV7517,0,0,1,1,0,0,0
ASV7531,0,1,0,0,0,1,0
ASV7588,0,1,0,1,0,0,0
ASV7735,0,0,1,0,0,0,1
ASV7736,1,0,1,0,0,0,0
ASV7754,0,1,0,0,0,0,1
ASV7795,0,1,0,0,0,1,0
ASV7805,0,0,0,1,0,0,1
ASV7807,0,0,0,0,0,1,1
ASV7853,0,0,1,0,1,0,0
ASV7874,0,0,1,0,0,1,0
ASV7877,0,0,1,0,0,0,1
ASV7959,0,1,0,0,1,0,0
ASV8010,0,1,0,0,1,0,0
ASV8019,1,1,0,0,0,0,0
ASV8046,0,1,1,0,0,0,0
ASV8082,0,0,0,1,0,1,0
ASV8117,0,0,0,0,1,0,1
ASV8144,0,0,0,1,0,1,0
ASV8226,0,0,1,0,0,0,1
ASV8278,0,0,1,0,0,1,0
ASV8427,0,0,1,0,0,1,0
ASV8469,0,0,0,0,1,0,1
ASV8486,0,1,0,0,0,1,0
ASV8505,1,0,0,0,0,0,1
ASV8522,0,0,0,0,1,0,1
ASV8540,0,0,1,1,0,0,0
ASV8561,0,0,1,0,0,0,1
ASV8810,0,0,1,0,0,1,0
ASV8939,0,0,1,0,0,0,1
ASV8988,0,1,1,0,0,0,0
ASV9053,0,0,0,0,0,1,1
ASV9146,0,0,1,0,0,1,0
ASV9215,0,0,0,0,1,0,1
ASV9245,0,0,0,1,1,0,0
ASV9253,0,0,1,1,0,0,0
ASV9269,1,0,0,0,0,1,0
ASV9271,0,0,0,1,0,1,0
ASV9301,0,1,1,0,0,0,0
ASV9302,0,0,1,0,0,0,1
ASV9320,1,0,0,0,1,0,0
ASV9353,1,0,1,0,0,0,0
ASV9356,0,0,0,0,1,0,1
ASV9433,0,0,0,1,0,0,1
ASV9476,0,0,0,1,1,0,0
ASV9539,0,0,0,1,0,0,1
ASV9562,0,0,0,0,1,0,1
ASV9687,0,0,0,0,1,0,1
ASV9715,0,0,0,0,1,0,1
ASV9738,0,0,0,1,0,0,1
ASV9743,0,0,0,1,0,1,0
ASV9760,0,1,0,0,0,0,1
ASV9771,0,0,1,1,0,0,0
ASV9800,0,0,1,1,0,0,0
ASV9806,0,0,0,1,1,0,0
ASV9841,0,0,0,1,1,0,0
ASV9918,0,0,0,0,1,0,1
ASV9919,0,1,1,0,0,0,0
ASV10110,0,0,1,1,0,0,0
ASV10132,0,0,0,1,0,0,1
ASV10144,0,0,0,1,0,0,1
ASV10181,0,0,0,1,1,0,0
ASV10225,1,0,0,0,0,0,1
ASV10227,1,0,1,0,0,0,0
ASV10355,0,0,0,0,1,0,1
ASV10410,1,1,0,0,0,0,0
ASV10536,0,0,1,0,0,1,0
ASV10553,0,0,1,1,0,0,0
ASV10561,0,0,0,0,0,1,1
ASV10615,0,0,1,0,0,0,1
ASV10675,0,0,0,0,1,1,0
ASV10696,0,1,0,0,1,0,0
ASV10702,0,1,0,0,1,0,0
ASV10709,0,0,1,0,0,1,0
ASV10716,0,0,0,1,0,0,1
ASV10721,0,0,0,0,1,0,1
ASV10749,0,0,0,0,1,0,1
ASV10757,0,1,0,1,0,0,0
ASV10901,0,1,0,0,0,0,1
ASV11024,0,0,0,0,1,0,1
ASV11132,0,0,0,0,0,1,1
ASV11151,0,1,0,1,0,0,0
ASV11171,0,0,1,0,0,1,0
ASV11187,0,0,1,0,0,1,0
ASV11196,0,1,0,0,1,0,0
ASV11235,0,0,1,0,0,0,1
ASV11257,0,0,0,1,0,0,1
ASV11292,0,1,1,0,0,0,0
ASV11358,0,0,0,0,1,0,1
ASV11426,0,0,1,0,0,1,0
ASV11503,0,0,0,0,1,0,1
ASV11534,0,0,0,1,1,0,0
ASV11618,0,0,0,0,1,1,0
ASV11681,1,0,1,0,0,0,0
ASV11711,0,0,1,0,0,1,0
ASV11740,0,1,0,0,0,0,1
ASV11918,0,0,0,0,1,0,1
ASV11927,0,0,1,0,1,0,0
ASV12069,0,0,1,0,0,1,0
ASV12106,0,1,1,0,0,0,0
ASV12114,0,0,1,0,1,0,0
ASV12143,0,0,0,0,0,1,1
ASV12210,0,0,1,0,0,1,0
ASV12252,0,0,0,1,0,1,0
ASV12255,1,0,0,0,1,0,0
ASV12281,0,0,0,1,0,0,1
ASV12321,0,0,0,0,1,0,1
ASV12357,0,0,0,0,1,0,1
ASV12420,1,0,0,0,0,1,0
ASV12422,0,0,0,0,1,0,1
ASV12427,0,0,0,0,1,0,1
ASV12518,0,0,1,0,1,0,0
ASV12564,0,0,1,1,0,0,0
ASV12618,0,0,1,0,0,1,0
ASV12656,0,1,0,0,0,0,1
ASV12812,1,1,0,0,0,0,0
ASV12878,0,0,1,0,0,0,1
ASV12888,0,0,1,0,0,1,0
ASV12893,1,0,0,1,0,0,0
ASV12937,0,0,1,0,0,0,1
ASV13213,0,0,1,0,0,1,0
ASV13233,0,0,1,0,1,0,0
ASV13297,0,0,1,0,1,0,0
ASV13303,0,0,1,0,1,0,0
ASV13351,0,0,0,1,0,0,1
ASV13365,1,0,0,0,1,0,0
ASV13449,0,0,0,0,1,1,0
ASV13473,0,0,1,0,1,0,0
ASV13477,0,0,0,1,0,1,0
ASV13488,0,1,0,0,0,1,0
ASV13496,0,0,0,1,0,1,0
ASV13624,0,0,1,1,0,0,0
ASV13715,0,0,0,0,1,0,1
ASV13723,0,0,1,1,0,0,0
ASV13741,0,0,0,0,1,1,0
ASV13861,0,0,0,1,0,1,0
ASV13942,0,1,0,1,0,0,0
ASV13971,1,0,0,0,1,0,0
ASV13999,0,0,1,0,1,0,0
ASV14178,0,0,0,1,1,0,0
ASV14242,0,0,1,0,1,0,0
ASV14318,0,0,0,1,0,1,0
ASV14440,0,1,1,0,0,0,0
ASV14473,0,1,0,0,0,0,1
ASV14506,0,1,1,0,0,0,0
ASV14535,0,1,0,0,0,0,1
ASV14559,0,0,0,0,0,1,1
ASV14561,1,0,0,0,0,1,0
ASV14584,0,1,0,0,0,0,1
ASV14620,0,0,0,1,0,0,1
ASV14664,0,0,1,1,0,0,0
ASV14721,0,1,0,1,0,0,0
ASV14736,1,1,0,0,0,0,0
ASV14923,0,0,1,0,1,0,0
ASV14983,0,1,0,1,0,0,0
ASV14991,0,1,0,0,0,0,1
ASV15029,1,0,1,0,0,0,0
ASV15173,0,0,0,1,0,1,0
ASV15228,0,1,0,0,1,0,0
ASV15245,0,0,0,1,0,0,1
ASV15255,0,0,0,0,1,0,1
ASV15274,0,0,1,0,1,0,0
ASV15307,0,1,0,0,0,0,1
ASV15333,0,0,0,1,0,1,0
ASV15419,0,0,0,0,0,1,1
ASV15653,0,0,1,1,0,0,0
ASV15847,0,0,0,1,0,0,1
ASV15877,0,1,1,0,0,0,0
ASV15894,0,1,0,0,0,0,1
ASV15911,0,1,0,0,1,0,0
ASV15978,0,0,1,1,0,0,0
ASV15996,0,0,1,1,0,0,0
ASV16038,0,1,1,0,0,0,0
ASV16105,0,0,0,0,1,0,1
ASV16131,0,0,0,0,0,1,1
ASV16210,0,1,0,0,0,0,1
ASV16244,0,1,0,0,0,0,1
ASV16366,0,0,0,0,1,0,1
ASV16383,1,0,0,0,1,0,0
ASV16404,0,0,1,0,0,1,0
ASV16445,0,0,0,1,0,1,0
ASV16543,0,0,1,0,0,1,0
ASV16564,0,0,1,0,0,1,0
ASV16572,0,1,0,0,1,0,0
ASV16652,0,0,0,1,1,0,0
ASV16654,0,0,0,1,0,0,1
ASV16715,0,0,0,0,1,0,1
ASV16721,1,0,0,1,0,0,0
ASV16768,0,1,0,0,1,0,0
ASV16801,0,0,1,0,1,0,0
ASV16902,0,0,1,0,0,1,0
ASV17008,0,0,1,0,0,0,1
ASV17011,0,0,0,1,0,0,1
ASV17096,0,1,0,0,0,0,1
ASV17180,0,0,0,0,1,0,1
ASV17223,0,0,0,0,0,1,1
ASV17267,0,0,0,1,0,1,0
ASV17386,0,0,1,0,0,1,0
ASV17549,1,1,0,0,0,0,0
ASV17659,0,1,0,0,0,1,0
ASV17683,0,0,0,1,1,0,0
ASV17709,0,0,0,0,1,0,1
ASV17792,0,0,0,0,1,0,1
ASV17801,0,1,1,0,0,0,0
ASV17807,0,1,0,0,0,0,1
ASV17815,0,0,1,1,0,0,0
ASV17918,1,0,0,0,0,0,1
ASV17932,0,0,0,1,0,0,1
ASV17954,0,0,0,0,1,1,0
ASV18017,0,0,1,0,0,0,1
ASV18124,0,0,1,0,1,0,0
ASV18180,0,0,0,0,1,0,1
ASV18272,0,0,0,1,1,0,0
ASV18274,1,0,0,0,0,1,0
ASV18369,0,1,0,0,0,1,0
ASV18401,0,0,0,0,0,1,1
ASV18430,0,0,1,1,0,0,0
ASV18455,0,0,1,0,0,0,1
ASV18458,0,0,0,0,1,0,1
ASV18773,0,0,1,0,0,0,1
ASV18785,1,0,1,0,0,0,0
ASV18849,0,0,0,0,1,0,1
ASV18876,0,1,0,1,0,0,0
ASV18982,0,0,0,0,1,0,1
ASV19245,0,0,0,0,1,0,1
ASV19300,0,0,0,1,0,0,1
ASV19379,0,0,0,1,1,0,0
ASV19599,0,1,0,0,0,0,1
ASV19617,0,1,1,0,0,0,0
ASV19634,0,1,1,0,0,0,0
ASV19673,1,1,0,0,0,0,0
ASV19809,0,0,1,0,0,0,1
ASV19914,0,0,0,0,0,1,1
ASV19934,0,0,1,1,0,0,0
ASV19960,0,1,0,1,0,0,0
ASV20152,0,0,1,0,0,0,1
ASV20188,1,0,1,0,0,0,0
ASV20213,0,0,0,0,1,0,1
ASV20440,0,0,1,0,0,1,0
ASV20445,0,1,0,1,0,0,0
ASV20504,0,0,1,0,0,1,0
ASV20525,0,0,1,0,0,1,0
ASV20551,0,1,0,0,0,0,1
ASV20629,0,0,0,0,1,0,1
ASV20800,0,0,1,0,0,1,0
ASV20846,1,0,0,1,0,0,0
ASV20951,0,0,1,0,1,0,0
ASV21028,1,0,0,0,0,1,0
ASV21033,0,0,0,0,1,0,1
ASV21071,1,0,1,0,0,0,0
ASV21088,0,0,0,0,0,1,1
ASV21183,0,0,0,1,1,0,0
ASV21415,0,0,0,1,1,0,0
ASV21422,0,0,1,1,0,0,0
ASV21438,1,1,0,0,0,0,0
ASV21538,0,0,1,0,0,1,0
ASV21552,0,0,0,1,1,0,0
ASV21574,0,0,0,1,1,0,0
ASV21589,1,0,0,1,0,0,0
ASV21747,0,0,0,0,1,0,1
ASV21772,0,0,0,1,0,0,1
ASV21845,0,1,0,1,0,0,0
ASV21868,0,0,0,0,1,0,1
ASV21895,0,0,0,1,0,0,1
ASV21941,0,0,1,0,0,0,1
ASV21994,0,0,1,1,0,0,0
ASV22058,0,0,0,0,1,1,0
ASV22078,0,0,1,0,0,0,1
ASV22086,0,0,0,1,0,0,1
ASV22153,0,0,0,1,0,0,1
ASV22231,0,0,0,0,1,0,1
ASV22328,0,0,1,0,0,0,1
ASV22364,0,0,1,0,0,0,1
ASV22425,0,0,1,0,0,0,1
ASV22569,1,0,0,1,0,0,0
ASV23017,0,0,1,0,0,1,0
ASV23050,0,0,0,0,0,1,1
ASV23246,0,0,1,0,1,0,0
ASV23295,0,0,1,0,0,1,0
ASV23465,0,0,0,0,1,0,1
ASV23504,0,0,0,0,1,0,1
ASV23609,0,0,1,0,0,1,0
ASV23698,0,0,1,0,0,0,1
ASV23850,0,0,0,0,1,0,1
ASV24019,0,1,0,0,1,0,0
ASV24427,0,0,1,1,0,0,0
ASV24476,0,0,0,0,1,1,0
ASV24664,0,1,0,1,0,0,0
ASV24754,1,0,0,1,0,0,0
ASV24769,0,0,0,1,1,0,0
ASV24780,0,0,1,0,1,0,0
ASV25000,0,0,1,0,1,0,0
ASV25015,0,0,0,0,1,0,1
ASV25105,0,0,0,0,0,1,1
ASV25177,0,0,1,0,0,0,1
ASV25263,0,0,0,0,1,0,1
ASV25528,0,0,1,0,1,0,0
ASV25700,0,1,0,1,0,0,0
ASV25770,0,0,0,0,1,0,1
ASV25852,0,1,0,0,1,0,0
ASV26101,1,0,0,0,1,0,0
ASV26138,0,0,0,1,0,1,0
ASV26141,0,0,1,1,0,0,0
ASV26521,0,0,1,0,0,0,1
ASV26654,0,0,0,1,0,0,1
ASV26659,0,0,1,0,0,0,1
ASV26791,1,1,0,0,0,0,0
ASV27055,0,0,0,1,0,0,1
ASV27094,0,1,0,0,0,0,1
ASV27121,0,0,0,0,1,0,1
ASV26,0,0,0,1,0,0,0
ASV536,0,1,0,0,0,0,0
ASV654,0,0,1,0,0,0,0
ASV834,0,0,0,0,1,0,0
ASV862,0,0,1,0,0,0,0
ASV1009,0,0,0,0,1,0,0
ASV1062,0,0,0,0,0,1,0
ASV1239,0,0,0,0,0,0,1
ASV1321,0,0,0,1,0,0,0
ASV1541,0,0,0,0,0,0,1
ASV1591,0,0,0,0,1,0,0
ASV1886,0,0,0,0,0,0,1
ASV2072,0,0,0,0,0,0,1
ASV2124,0,0,0,0,0,0,1
ASV2126,0,1,0,0,0,0,0
ASV2219,0,1,0,0,0,0,0
ASV2521,1,0,0,0,0,0,0
ASV2579,0,0,0,1,0,0,0
ASV2608,0,0,0,0,1,0,0
ASV2711,0,0,0,1,0,0,0
ASV2717,0,0,0,1,0,0,0
ASV3056,0,0,0,1,0,0,0
ASV3213,0,0,0,0,0,0,1
ASV3277,1,0,0,0,0,0,0
ASV3426,0,0,0,0,0,0,1
ASV3617,0,0,0,0,1,0,0
ASV3714,0,0,0,0,1,0,0
ASV3729,0,0,1,0,0,0,0
ASV3735,0,0,0,0,1,0,0
ASV3843,0,0,0,0,0,0,1
ASV3905,0,0,0,0,0,0,1
ASV3975,0,0,0,1,0,0,0
ASV4126,1,0,0,0,0,0,0
ASV4288,0,0,0,0,0,0,1
ASV4314,0,0,0,0,0,1,0
ASV4455,0,0,1,0,0,0,0
ASV4483,0,0,0,1,0,0,0
ASV4615,0,0,0,1,0,0,0
ASV4667,0,0,0,0,1,0,0
ASV4680,0,0,0,0,0,1,0
ASV4724,0,0,0,0,0,0,1
ASV4902,0,0,0,1,0,0,0
